"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","meanRT","meanD.prime","correct"
"5338565","end","easier","no_notice","easier","it is help some time to remember","in_english","yes","To say it correct ","Yes",0,"no_headphones",29,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",9,1,"mobile",2828.3636363636365,1.3186879085151515,33
"5338600","start","no_diff","easier","difficult","Seeing english written words helped me differitiate between the different similar words,ie, helped notice if it ended in T rather S","in_english","yes","Allows you to see all the different letters in the word that you might miss through hearing","Yes",0,"earphones",23,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile",2008.060606060606,1.163348324969697,33
"5338811","start","difficult","easier","difficult","نعم","in_english","yes","حتى ترتكز في المخ","Yes",0,"no_headphones",33,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",9,1,"mobile",1587.5806451612902,1.0316093454516129,31
"5338948","start","easier","easier","difficult","جعل تذكرها اسهل ","in_arabic","yes","لا اعلم","Yes",0.54,"no_headphones",25,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"advanced",9,1,"mobile",1553.7027027027027,1.4846720598918919,37
"5339069","end","easier","easier","difficult","Yes, I feel that I can remember the written words easier ","in_english","yes","because it helps in remembering the words, therefore the next time I want to use this word, I visualize how it is written in my brain and then use it.","Yes",0,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"intermediate",9,1,"computer",2538.866666666667,0.9644622276296296,27
"5339584","start","no_diff","easier","difficult","yes, helps to understand and triggers visual memory","in_english","yes","helps to remember","Yes",0.07,"no_headphones",28,"f","masters","British","France","English",0,"beginner",NA,1,"mobile",1539.7035714214285,0.46190409021428575,28
"5339892","end","difficult","easier","difficult","نعم، أصبحت الفروق واضحة بين F و V. كما كانت القراءة والاستماع في آن وحدا وسيلة للتأكيد على حفظ الكلمة. ","in_english","yes","حتى أفرق بينها وبين كلمة أخرى شبيهة، وحتى أتعرف عليها في سياق القراءة، ولأتمكن من استخدامها في التحدث والكتابة.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer",3315.955172413793,0.9942581596896553,29
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","yes","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile",1952.923076923077,1.9312792922307693,39
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","yes","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer",2481.6555555555556,2.2097659729333334,45
"5341797","middle","easier","easier","difficult","نعم، لأنني أربط بين شكل الكلمة والصورة","in_english","yes","حتى أعرف النطق الصحيح، لأنني أحيانا لا أفرق بين f و v.

فرؤية الكلمات مكتوبة يساعد على التعلم","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile",1681.3529411764705,1.3021721186764705,34
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer",2583.9552631578945,1.6066268750263157,38
"5341802","start","easier","easier","no_diff","نعم","in_arabic","yes","ربط بين الصوت والشكل","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer",1686.7619047619048,-0.2191336071904762,21
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","no","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer",2339.4148936170213,2.4503359528936173,47
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","yes","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer",1882.8111111111111,1.6699436640555556,36
"5342157","no_see","easier","no_notice","difficult","استيعاب لكثر ","in_arabic","yes","حتى استطيع الربط ويسهل المفظ والتأكد من الاملاء للكلمة","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet",1974.8648648648648,1.2644256785675676,37
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","yes","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer",1498.1351351351352,1.4091084471621622,37
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","no","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile",1459.8116279069768,2.0497268659534886,43
"5353998","start","no_diff","no_diff","no_diff","no","in_english","yes","to avoid mishearing ","Yes",0.02,"no_headphones",37,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1523.560975609756,1.8627205025121951,41
"5354235","middle","no_diff","no_notice","no_notice","no as i didnt understand tge arabic writing ","in_english","yes","it hekps clarify the letters eg f or. v ","Yes",0.69,"no_headphones",53,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1552.1153846153845,0.3360811700769231,26
"5356536","start","no_diff","no_diff","no_diff","no difference","in_arabic","no","speaking and listening is the first skills in a new language","Yes",0.68,"no_headphones",29,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1383.842105263158,1.6065519491052631,38
"5356537","start","difficult","easier","difficult","much easier in english, and seeing the spelling helped in remembering ","in_english","yes","to ensure dont mishear, esoecially with similar letters, like v and f or m and n ","Yes",0.17,"no_headphones",25,"f","masters","British","UK","English",0,"none",NA,1,"mobile",1195.388888888889,1.7346756802777779,36
"5357670","middle","no_diff","easier","easier","It was visually associative, whether in Arabic or English. However, sometimes with the English words, I concentrated more on the visual aspect of the word  rather than the sound","no_OI","no","I think it interferes with my listening to see the word, whether in Arabic or English.","Yes",0.06,"headphones",64,"f","bachelors","American","Portugal","English",0,"none",NA,1,"computer",2231.837837837838,1.7648710921351352,37
"5357676","no_see","easier","easier","difficult","نعم فقد ساعدني في تذكر شكل الكلمة كثيرا سواء الكلمة بالعربية او الانجليزية فأنا أتخيلها واتذكر لو حتى حرفا واحدا ","in_arabic","yes","يساعدني جدا في تذكرها وربطها بكلمة في لغتي الام ولو برابط مضحك خاص بي انا .. لا اخبره لأحد ","Yes",0,"no_headphones",42,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer",1999.1655172413793,0.817590605275862,29
"5359087","no_see","no_notice","easier","no_diff","لا","in_english","yes","أحيانًا أربط بين الشكل والصوت أو المعنى","Yes",0.2,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer",2258.8020833333335,2.563103131,48
"5359091","no_see","no_notice","easier","difficult","اذا كانت الكلمة مكتوبة بالانجليزية اسهل","in_english","yes","ترتبط الصورة بشكل املاء الكلمة","Yes",0.29,"no_headphones",43,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",10,1,"mobile",1383.3823529411766,1.2301676644411765,34
"5359092","start","easier","easier","difficult","فرق كبير جدا","in_english","yes","افهم الكلمة اكثر
","Yes",0.07,"earphones",40,"f","masters","Saudi","Saudi Arabia","Arabic",1,"beginner",9,1,"computer",1492.88,0.30521639852,25
"5359677","start","no_diff","no_diff","no_diff","No","in_english","no","I focused more on sounds than spelling","Yes",0,"no_headphones",34,"m","doctorate","British","UK","English",0,"none",NA,1,"computer",1896.8594594594595,1.5162017865135136,37
"5359752","no_see","no_diff","easier","difficult","نعم،كتابة الكلمة باللغة الانجليزية تجعل تعلمها اسهل","in_english","yes","حتى اربط بين املاء الكلمة وصوتها ","Yes",0.06,"earphones",36,"f","doctorate","Saudi","Saudi Arabia","Arabic",2,"beginner",6,1,"mobile",1820.148148148148,0.4250023948518519,27
"5365353","no_see","no_notice","easier","easier","no","in_english","no","sound moreimportant","Yes",0,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile",1376.28125,1.4016970248125,32
"5366758","start","no_diff","easier","difficult","It made it easier to comprehend the sound, and recall it","in_english","yes","I find it difficult to recall the word, or understand it fully without seeing it spelt. It provides a visual cue.","Yes",0.01,"headphones",31,"f","masters","British","Pakistan","English",0,"none",NA,1,"computer",2050.5857142857144,1.4163974115714286,35
"5366866","end","no_notice","no_notice","no_notice","yes","in_english","yes","no","Yes",0.69,"no_headphones",63,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1481.0454545454545,-0.10592511781818181,22
"5369858","no_see","easier","easier","difficult","إلى نسبة 50%","in_english","yes","لتمييزها عند  قرائتها","Yes",0.02,"earphones",43,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"advanced",10,1,"computer",2764.10243902439,1.905331542804878,41
"5370466","no_see","no_notice","easier","easier","لا، أركز فقط على الصوت","in_english","yes","لأعرف نطق الكلمة  ","Yes",0.68,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",2,"beginner",7,1,"mobile",1692.88,0.60819070712,25
"5370467","no_see","difficult","easier","difficult","كانت الكلمات المكتوبة باللغة الإنجليزية أدعى لتذكرها والربط بينها وبين الصورة ","in_english","yes","لأنه أدعى لتذكرها ","Yes",0.17,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",4,1,"computer",1506.09,-0.10488010260000002,20
"5370516","start","no_diff","easier","easier","رؤية الكلمة الإنجليزية يساعدني أحيانا في استيعاب المسموع وخاصة أن الكلمات الإنجليزية تطابق حروفها الصوت المسموع. قد تؤدي الكلمات العربية الدور نفسه لو كانت الكلمات العربية مشكلة بالحركات","in_english","yes","كما أشرت في الإجابة على سؤال سابق،، أولا: الكلمات العربية تحتاج إلى حركات التشكيل لتؤدي نفس الغرض الذي تؤديه الكلمات الإنجليزية للصوت نفسه، وثانية في 
 (f and v) اللغة الإنجليزية أصوات غير متوفرة في حروف العربية، فمثلا الأحرف العربية لا تفرق بين صوتي ","Yes",0,"headphones",32,"m","doctorate","Saudi","USA","Arabic",5,"advanced",12,1,"computer",1992.0611111111111,1.2687000685555556,36
"5374409","middle","no_diff","easier","difficult","I could visualise what I was hearing later","in_english","yes","I personally visualise what I hear","Yes",0,"earphones",60,"f","bachelors","British","Germany","English",0,"none",NA,1,"mobile",2535.34375,0.9466167653437499,32
"5374964","start","difficult","easier","no_diff","yes, i think it helped me to remember","in_english","yes","if they sound similar to another word it's easier to distinguish","Yes",0,"no_headphones",32,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",2849.12,0.8970860962,30
"5378097","no_see","easier","easier","difficult","تقريبا","in_english","yes","لكي يسهم البصر في حفظ الكلمة ","Yes",0,"no_headphones",40,"m","doctorate","Syrian","Saudi Arabia","Arabic",1,"none",7,1,"computer",3552.6969696969695,1.1986135583030304,33
"5380819","start","difficult","no_diff","no_diff","no","no_OI","no","no","Yes",0.71,"no_headphones",58,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile",1922.2,2.0172500462790697,43
"5384016","start","easier","easier","easier","متوسط","in_english","yes","لتثبت في مخيلتي","Yes",0,"no_headphones",21,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"intermediate",7,1,"mobile",1817.344827586207,1.1871738331034483,29
"5384030","start","no_diff","easier","no_diff","the English words helped my brain link the images to the sound better","in_english","yes","it links the image and sound to the picture","Yes",0,"no_headphones",37,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile",1445.65625,0.9066572536875,32
"5384032","start","difficult","easier","easier","some words were very similar so it made it easier to see the spelling ","in_english","yes","i find it easier to read the word first before looking at the picture ","Yes",0,"no_headphones",55,"f","secondary","British","UK","English",0,"none",NA,1,"mobile",1593.6904761904761,2.011129801214286,42
"5384657","no_see","no_notice","no_notice","no_diff","none","no_OI","no","learn by sound","Yes",0.12,"no_headphones",53,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile",1470.04,0.19338225164,25
"5409941","start","no_notice","no_notice","no_diff","I didn't notice the written words as much as hearing them. The written words were most a distraction, and as this test appeared to be timed, it seemed ineffecient to add trying to learn the written version of the word in addition to its sound, so I mostly ignored the written words.","in_english","no","It depends on how the word the is learnt. If it is a speed learning when I'm trying to remember the sound of words, a picture associated with their meaning, and their spelling at once, it seems to overtask me. Word and picture, or sound and picture work, but all three together in a timed test is a bit much.","Yes",0.01,"headphones",44,"m","doctorate","Canadian","Canada","English",0,NA,NA,1,"computer",1780.258064516129,0.915188153,31
"5417849","start","no_notice","easier","difficult","Yes, helped to know which letter each word started with.","in_english","yes","Helps understand how a word is pronounced ","Yes",0.03,"earphones",29,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",2381.1875,0.99034646653125,32
"5418540","middle","no_diff","easier","difficult","Seeing the word made it easier to understand what the word was, because even if you misheard the word, the spelling was there so reinforce what the word was. It also meant you heard the word and saw the word so you had two chances to learn the word. ","in_english","yes","Seeing the word means you take the word in visually as well as through hearing it, making it easier to learn. ","Yes",0,"headphones",29,"m","bachelors","British","UK","English",0,"none",NA,1,"computer",1159.0448275862068,0.5684937670689655,29
"5434242","middle","difficult","no_diff","no_notice","The change in language distracted from the image and sound of the word","no_OI","no","If the focus is purely on sound, hearing and then repeating orally is more beneficial in consistently replicating and identifying the sound/word","Yes",0,"headphones",24,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer",1684.7333333333333,1.3398470485151515,33
"5439128","start","easier","easier","no_notice","إلى حد ما","in_english","yes","حتى يكون هناك ربط بين الصوت ورسم الكلمة","Yes",0,"headphones",49,"m","doctorate","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"computer",2074.2961538461536,0.242031006,26
"5440728","start","no_diff","no_diff","no_diff","No - I think I took in the information by hearing. Perhaps a bit distracting seeing the Arabic, as I can read Farsi alphabet, and they seemed the same,  so I was actively ignoring the Arabic so I wasn't distracted and not looking at the pictures properly.","no_OI","no","Sometimes the spelling and the pronunciation differ and I'd rather hear the word first and then read it.","Yes",0.56,"headphones",32,"f","masters","British","UK","English",0,"none",NA,1,"computer",1642.9777777777779,2.2097659729333334,45
"5442543","no_see","no_diff","no_notice","difficult","بعض الكلمات لم ألاحظ أنها تبدأ بصوتين متشابهين
مثلا v and f  وبما أن هذه الأصوات غائبة في لغتي في الغالب لن أنتبه لها عند سماعها فقط فالإملاء يساعد في هذه الحالة","in_english","yes","لصعوبة التفريق أحيانا بين الأصوات","Yes",0,"no_headphones",27,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile",1723.7948717948718,1.566941556051282,39
"5450539","middle","no_diff","difficult","no_diff","في الغالب لا يحدث فرق بل ربما يشتت قليلا النظر الى الكلمة المكتوبة والصورة والاستماع","in_english","no","لانه يصعب علي المهمة في حفظ الاملاء للاحرف وحفظ الكلمة المستمعة","Yes",0,"no_headphones",22,"m","bachelors","Saudi","Saudi Arabia","Arabic",2,"beginner",5,1,"computer",2298.7241379310344,0.6166490514137931,29
"5452186","no_see","difficult","easier","difficult","helped me remember the words as I am a visual person","in_english","yes","I am a visual person. it helps me remember","Yes",0,"earphones",50,"m","doctorate","Saudi","UAE","Arabic",5,"nearnative",12,1,"computer",1970.1538461538462,1.9312792922307693,39
"5462535","middle","difficult","easier","no_notice","to the remember of the words 
","in_english","yes","To understand the word more and know how to properly use it ","Yes",0.77,"headphones",28,"m","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"computer",1376.5666666666666,0.22328986683333335,24
"5499381","no_see","no_diff","no_notice","no_diff","no difference did not look at the words trying to remember what the image looks like","in_english","no","not focused on written just the sound ","Yes",0.05,"no_headphones",58,"f","secondary","British","UK","English",0,"none",NA,1,"computer",2234.906896551724,0.7331715897241379,29
"5499420","end","no_diff","easier","difficult","Yes, seeing them helped me rehearse the word in my head. It also confirmed the sounds that the speaker was making (e.g. v versus f)","in_english","yes","It helps you break down the different sounds/letters involved, especially if there are three or more syllables. It prevents you learning it incorrectly incase you have mishead the pronounciation.","Yes",0.16,"no_headphones",27,"f","doctorate","British","UK","English",0,"none",NA,1,"computer",2385.3282051282054,1.6326621491282052,39
"5499421","start","no_diff","no_diff","no_diff","I don't think so particularly. Arabic text was of no help and I don't think the English text made a noticable difference.","in_english","yes","I think I find it quite difficult to make the correct sounds when speaking, without first seeing the word written down (assuming it is written in characters I am familiar with)","Yes",0.08,"earphones",27,"m","masters","British","UK","English",0,"none",NA,1,"computer",3575.2410256410258,1.5550056307435898,39
"5499647","end","difficult","easier","easier","نعم، الكلمات المكتوبة كانت اصعب","no_OI","no","لكي لا اتشتت بالتركيز على املاء تلك الكلمة","Yes",0,"no_headphones",21,"m","bachelors","Iraqi","Iraq","Arabic",5,"advanced",9,1,"mobile",1730.4382352941177,1.346710415882353,34
"5499711","middle","easier","easier","difficult","3","in_english","yes","It is better","Yes",0.24,"earphones",39,"f","secondary","Iraqi","Iraq","Arabic",5,"intermediate",5,1,"mobile",5187.428947368421,1.5729018338421052,38
"5499774","middle","easier","easier","difficult","Yes,
How much it helps to learn.","in_english","yes","That help me to learn quickly ","Yes",0,"earphones",22,"m","bachelors","Iraqi","Iraq","Arabic",3,"intermediate",4,1,"mobile",1732.088,0.36578848276000003,25
"5500029","start","easier","easier","difficult","far","in_arabic","yes","to be familiar with that word","Yes",0.4,"headphones",21,"m","bachelors","Iraqi","Iraq","Arabic",5,"advanced",12,1,"mobile",2547.1387096774192,1.0654416366129034,31
"5500050","start","easier","difficult","easier","just a little ","in_english","yes","to be familiar with that word","Yes",0.52,"headphones",21,"m","secondary","Iraqi","Iraq","Arabic",5,"advanced",9,1,"mobile",2443.92,0.8970860959333333,30
"5501560","end","difficult","easier","difficult","wide range","in_english","yes","to memorize it in better way","Yes",0.58,"no_headphones",38,"m","secondary","Iraqi","Iraq","Arabic",5,"intermediate",9,1,"mobile",5161.964285714285,2.0388381988333335,42
"5502013","middle","difficult","easier","difficult","seeing the initial letter helped. ","in_english","yes","because i can attempt an answer phonetically ","Yes",0.57,"headphones",57,"f","professional qualification","British","UK","English",0,"none",NA,1,"tablet",2081.5882352941176,1.154866018764706,34
"5503474","middle","no_diff","easier","difficult","Yes, it helped me to hear the separation between [m] and [n] or [v] and [f]","in_english","yes","It can give an indication of which sound you are lisening for in English - though not always","Yes",0.16,"headphones",25,"m","masters","British","UK","English",0,"none",NA,1,"computer",1045.7604166666667,2.563103131,48
"5510526","start","no_diff","easier","no_diff","With the English ones, it made it slightly easier to remember them I think as I sometimes I would match the first syllable with a letter in my memory. It made no difference whatsoever with the arabic words because I cannot differentiate between them anyway.","in_english","yes","Actually maybe not the first time you hear them but I find it useful to see new words written down. I think it helps me to help me remember them.","Yes",0.05,"earphones",34,"f","masters","British","UK","English",0,"beginner",NA,1,"computer",1503.2923076923078,1.7699982931794873,39
"5521508","start","no_diff","no_diff","easier","I preferred learning from sound alone, as English spelling didn't reflect pronunciation. ","no_OI","no","Spelling rarely reflects pronunciation in English and in the languages I have learnt. ","Yes",0.14,"headphones",31,"f","doctorate","British","France","English",0,"none",NA,1,"computer",2200.446808510638,2.4503359528936173,47
"5553283","start","easier","easier","difficult","yas","in_english","yes","للربط بين الصورة والصوت والكتابة","Yes",0,"no_headphones",42,"m","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",8,1,"computer",2202.95,0.2960837271666667,24
"5557001","start","no_diff","easier","no_notice","Seeing English spelling helped to make connections between what I was hearing and what I was seeing","in_english","yes","It offers a visual cue from the very start that I can use to recall the word later. ","Yes",0,"earphones",27,"m","masters","British","UK","English",0,"none",NA,1,"computer",1358.8340425531915,2.4503359528936173,47
"5586643","start","no_diff","easier","easier","found it easier in understanding spoken word which in turn helped identify object
","in_english","yes","soliifies understanding of hearing the word, like a confirmation 

","Yes",0,"earphones",38,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",1489.6944444444443,1.381961325138889,36
"5586843","start","no_diff","no_diff","no_diff","The writing didn't help or hinder in any way - I focused more on hearing them out loud and trying to match the sound to the colours and shapes.","no_OI","yes","I think it is probably subconsciously helping - even though I dont think it helps me!","Yes",0.03,"no_headphones",31,"f","masters","British","UK","English",0,"none",NA,1,"computer",1286.8457142857142,1.2433343139714286,35
"5587514","start","no_diff","no_diff","no_diff","no","no_OI","no","so many english words are spelt in different ways that dont always make it easy on first appearance ","Yes",0,"no_headphones",43,"f","secondary","British","UK","English",0,"none",NA,1,"mobile",1204.8433333333332,0.8038909735666667,30
"5588274","no_see","no_notice","no_notice","no_notice","i dont remember seeing any written words! feel a bit silly now...","in_english","yes","it helps me to understand what the word means ","Yes",0.1,"no_headphones",31,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1211.1666666666667,2.563103131,48
"5592006","start","no_diff","easier","no_diff","it made a small difference, i was able to distinguish more easily the subtle differences between similar words","in_english","yes","spellings provide a second sense to link the memory of the word to (sight as well as sound) and can give you clues as to keaning which can also help memory.","Yes",0.08,"no_headphones",28,"f","masters","British","UK","English",0,"none",NA,1,"mobile",1485.7999999977274,2.2374254546136365,44
"5595978","middle","difficult","easier","no_diff","The English words I understood so it didn't make too much difference, but the Arabic words put with the picture made it so that I felt there was more to take in, so distracted from learning the sound and I was trying to correlate th sound to the shape of the word?!!","no_OI","no","Because I can't correlate the sound I'm hearing to the shape of the lettering in Arabic. It would be different if I had learnt the Arabic alphabet first maybe??","Yes",0.02,"no_headphones",64,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer",2351,1.9113117793809524,42
"5602966","start","no_diff","easier","difficult","It helped consolidate my learning, it acted as another source for me to remember and help me learn the words. It also helped clarify sounds which might be similar, e.g. was it an f or v that was said. ","in_english","yes","It helps to clarify which letters are used, and helps me to remember what the word is if I have seen it written as well as heard it. Without seeing it written, it can be hard to make sense of the sounds being made if the sounds are new to me. ","Yes",0.03,"headphones",30,"f","masters","British","UK","English",0,"none",NA,1,"computer",1351.0133333333333,2.2744505363111114,45
"5607775","no_see","difficult","no_diff","easier","i don't now ","in_english","no","because letters silent ","Yes",0,"no_headphones",24,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",6,1,"mobile",1549.75,0.11170424991666666,24
"5615580","start","no_diff","no_diff","difficult","yes, it made it easier as you can match spelling to sound in some cases","in_english","yes","i guess it's so that i can match sounds to letters","Yes",0,"earphones",46,"f","doctorate","British","UK","English",0,"none",NA,1,"computer",1527.372972972973,1.679910122108108,37
"5620967","start","no_diff","easier","difficult","I could read the word out loud to myself ","in_english","no","It can be a distraction","Yes",0,"no_headphones",38,"m","masters","British","UK","English",0,"none",NA,1,"computer",2917.8709677419356,0.9940689357741936,31
"5621683","middle","no_diff","no_diff","no_diff","No. I was only listening","in_english","no","I can memorize a word and a meaning pretty quickly. The spelling adds another layer of memorization.","Yes",0.01,"earphones",19,"f","secondary","American","UK","English",0,"none",NA,1,"computer",1789.7512195121951,2.0644220184634148,41
"5622524","start","difficult","easier","difficult","فرق بنسبة 75% عن الكلمات الغير مكتوبه","in_english","yes","كي اعرف الاسم الصحيح والنطق","Yes",0.11,"earphones",32,"m","masters","Iraqi","Iraq","Arabic",2,"intermediate",7,1,"computer",2483.114814814815,0.5847432453333333,27
"5627982","middle","no_diff","no_diff","no_diff","no","no_OI","yes","Helps embed in uour brain","Yes",0.76,"no_headphones",31,"f","bachelors","British","UK","English",0,"intermediate",NA,1,"mobile",1087.1107142857143,0.45769698785714286,28
"5627983","end","no_diff","easier","easier","not really","in_english","no","its not always a good guide to pronunciation","Yes",0.61,"no_headphones",31,"m","masters","British","UK","English",0,"none",NA,1,"mobile",1946.291891891892,1.6673290120000002,37
"5629029","middle","no_diff","easier","no_notice","Linked the spelling to the object, eg nasit - to me looked like a nest i could sit on","in_english","no","concentrating on the picture & the sound, seeing the spelling too is overload","Yes",0,"no_headphones",60,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",2003.6860465116279,2.0795303907209304,43
"5637584","middle","no_diff","no_diff","no_diff","no difference","no_OI","yes","help make a connection","Yes",0.75,"no_headphones",32,"f","professional qualification","British","UK","English",0,"beginner",NA,1,"mobile",2452.7820512820513,1.5998018525897437,39
"5642980","start","no_diff","easier","difficult","Yes, I was able to visualise the word with the object","in_english","yes","I find it easier to remember the word and place it with the object in my memory","Yes",0,"headphones",28,"f","doctorate","British","UK","English",0,"none",NA,1,"computer",2006.7148936170213,2.4503359528936173,47
"5649032","no_see","no_diff","easier","no_diff","It helped to see the English versions written out to match sounds of pronunciation with what I was hearing. But without words I focused more on the sounds and being able to differentiate eg similar prefixes.","in_english","yes","Seeing and hearing a word at the same time offers more than one way in to learn the word: to associate the sound of the word with how you conceptualise pronouncing the letters, and/or to associate the sound with the image of the letters (if they can't yet be read and pronounced).","Yes",0.15,"earphones",32,"m","doctorate","British","UK","English",0,"none",NA,1,"computer",1308.9951219512195,1.8343362903170732,41
"5655323","middle","no_diff","no_diff","no_diff","no","no_OI","no","spelling in English can be confusing","Yes",0.09,"no_headphones",40,"f","masters","British","Spain","English",0,"none",NA,1,"mobile",1272.4375,1.948547373875,40
"5659195","middle","no_diff","easier","no_diff","yes when work were in English, seeing the spelling made it easier to remember e.g what letter it started with","in_english","no","Because when you first learn a language, as a young child, its mostly done through listening ","Yes",0,"no_headphones",31,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1869.8333333333333,1.381961325138889,36
"5659326","middle","difficult","easier","difficult","yes, it was easier to learn the similar sounding words when I was able to see the starting letter.","in_english","no","In english the spelling doesn't always match up with pronunciation so it could make it difficult.","Yes",0,"no_headphones",36,"f","masters","British","Spain","English",0,"none",NA,1,"computer",2246.128205128205,1.8566432575641025,39
"5663887","start","no_diff","easier","easier","In English it helped because it gave me something else to remember and map the sound onto. In Arabic, I just ignored it so it made no difference.","in_english","yes","It makes it easier for me to learn, I am a pretty visual learner","Yes",0.1,"no_headphones",44,"m","doctorate","American","Australia","English",0,"none",NA,1,"computer",1442.8116279767441,2.0795303907209304,43
"5664502","start","no_notice","easier","no_diff","For English, being able to distinguish minimal pairs, e.g., m/n and f/v","in_english","yes","I prefer to be able to see the spelling - or IPA if the sound-spelling correspondence is not 100% - in order to create a clearer mental representation in my mind, and to better distinguish certain sounds from other sounds if there are similar sounds, or words with minimal pairs","Yes",0.27,"earphones",39,"f","doctorate","American","USA","English",0,"none",NA,1,"computer",2282.702564102564,1.602822336179487,39
"5666899","middle","no_notice","no_diff","difficult","Seeing written English helped differentiate the first letter on words that sounded similar ","in_english","no","Words can be pronounced differently to how they look","Yes",0.05,"headphones",29,"f","masters","British","UK","English",0,"none",NA,1,"computer",1298.7815789473684,1.7874271835263158,38
"5667662","start","no_diff","no_diff","no_diff","No","in_english","yes","So that you can begin learning how to recognise how certain letters are pronounced","Yes",0.08,"no_headphones",30,"m","masters","British","UK","English",0,"none",NA,1,"computer",1656.113953488372,2.082203685627907,43
