"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"5323642","middle","difficult","easier","difficult","I think seeing the written words alongside hearing the new words was helpful. This is becuase some of the new words sounded very similar to each other... letters that have a similar English pronunciation such as 'v & f', or, 'm & n', when in a similar word are slighlty tricker to distinguish from one another on hearing them for the first time. Even first letters that are less likely to become muddled, when in a similar word structure, (like Nadis and Famis) becomes slightly confusing. Seeing the word written out, helped assure me of what the spoken was. ","in_english","green_tick","Because I think it's so easy to mishear words. Especially in the flow of a conversation, and a new word jumps out to you. If I've been watching a TV program, and heard a new word, I'll often google it – and find I've spelt it incorrectly because I've misheard the pronunciation. Or the person speaking the word may have an accent, so things like vowels or inflections can get misinterpretted. The funniest instance of this is hearing new songs for the first time – I'm 98% guarenteed to sing several words/lines of the song wrong, because my brain fills in what it think's it's hearing with the first word it sounds like to me. But on googling the lyrics, I see what the artist is actually singing about. So for me, I think seeing spelling/words written out, helps me to remember what I'm hearing, and helps me to correcty pronounce (or sing) the words and songs in the future. Though you do make people laugh when you say things wrong and that can be funny!","Yes",0,"headphones",32,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","no",1181.7857142857142,1.805952078,14
"5327303","middle","no_notice","no_diff","no_diff","I was concentrating almost purely on the sound of words","in_english","green_tick","Moslty so you know, or can at least have a good guess, on how to pronounce it","Yes",0.19,"headphones",32,"m","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1762.1666666666667,1.7087354206666667,12
"5327303","middle","no_notice","no_diff","no_diff","I was concentrating almost purely on the sound of words","in_english","green_tick","Moslty so you know, or can at least have a good guess, on how to pronounce it","Yes",0.19,"headphones",32,"m","masters","British","UK","English",0,"none",NA,1,"computer","English",1928.1666666666667,1.3689516509166666,12
"5327303","middle","no_notice","no_diff","no_diff","I was concentrating almost purely on the sound of words","in_english","green_tick","Moslty so you know, or can at least have a good guess, on how to pronounce it","Yes",0.19,"headphones",32,"m","masters","British","UK","English",0,"none",NA,1,"computer","no",1790.5384615384614,1.868506177923077,13
"5328002","start","no_diff","easier","difficult","Yes, easier to associate the word with the object when you can see the spelling ","in_english","red_cross","because hearing and seeing is enough ","Yes",0,"no_headphones",27,"f","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1407.82,1.1068463007,10
"5328002","start","no_diff","easier","difficult","Yes, easier to associate the word with the object when you can see the spelling ","in_english","red_cross","because hearing and seeing is enough ","Yes",0,"no_headphones",27,"f","masters","British","UK","English",0,"none",NA,1,"computer","English",1698.2333333333333,0.5244005123333333,9
"5328002","start","no_diff","easier","difficult","Yes, easier to associate the word with the object when you can see the spelling ","in_english","red_cross","because hearing and seeing is enough ","Yes",0,"no_headphones",27,"f","masters","British","UK","English",0,"none",NA,1,"computer","no",1872.8,0.2913336183333333,9
"5330132","middle","no_diff","easier","difficult","easier to remember ","in_english","green_tick","helps you understand and remember ot corectly and hear the words are slightly different ","Yes",0.62,"earphones",33,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1588.9666666666667,2.2097659729333334,15
"5330132","middle","no_diff","easier","difficult","easier to remember ","in_english","green_tick","helps you understand and remember ot corectly and hear the words are slightly different ","Yes",0.62,"earphones",33,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1648.4,0,8
"5330132","middle","no_diff","easier","difficult","easier to remember ","in_english","green_tick","helps you understand and remember ot corectly and hear the words are slightly different ","Yes",0.62,"earphones",33,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1200.8538461538462,1.5639210724615384,13
"5330133","start","no_diff","easier","difficult","the written word helped me to remember to hear the difference beween m and n and v and f sounds - although I still remembered badly","in_english","green_tick","because it locates the new word within a set of letters and sounds that I understand","Yes",0.08,"earphones",67,"f","doctorate","British","UK","English",0,"none",NA,1,"computer","Arabic",1878.3285714285714,2.013866746,14
"5330133","start","no_diff","easier","difficult","the written word helped me to remember to hear the difference beween m and n and v and f sounds - although I still remembered badly","in_english","green_tick","because it locates the new word within a set of letters and sounds that I understand","Yes",0.08,"earphones",67,"f","doctorate","British","UK","English",0,"none",NA,1,"computer","English",2526.33,0.629280615,10
"5330133","start","no_diff","easier","difficult","the written word helped me to remember to hear the difference beween m and n and v and f sounds - although I still remembered badly","in_english","green_tick","because it locates the new word within a set of letters and sounds that I understand","Yes",0.08,"earphones",67,"f","doctorate","British","UK","English",0,"none",NA,1,"computer","no",1525.2230769230769,1.5639210724615384,13
"5331395","start","easier","easier","difficult","Yes","in_arabic","yes","لكي افهمها جيداً ","Yes",0.04,"earphones",35,"f","secondary","Jordanian","Jordan","Arabic",4,"beginner",5,1,"mobile","Arabic",2223.6857142857143,-0.32449330842857144,7
"5331395","start","easier","easier","difficult","Yes","in_arabic","yes","لكي افهمها جيداً ","Yes",0.04,"earphones",35,"f","secondary","Jordanian","Jordan","Arabic",4,"beginner",5,1,"mobile","English",1762.8555555555556,0.5244005123333333,9
"5331395","start","easier","easier","difficult","Yes","in_arabic","yes","لكي افهمها جيداً ","Yes",0.04,"earphones",35,"f","secondary","Jordanian","Jordan","Arabic",4,"beginner",5,1,"mobile","no",1901.65,1.1651762955,12
"5331995","middle","easier","easier","no_diff","To specify similar sounding letters eg. v & f, n & m","in_english","green_tick","Depends what language / familiarity of that language - but it helps me be able to map out the word in my head","Yes",0.02,"earphones",29,"f","doctorate","British","UK","English",2,"beginner",NA,1,"computer","Arabic",2103.5384615384614,1.5639210724615384,13
"5331995","middle","easier","easier","no_diff","To specify similar sounding letters eg. v & f, n & m","in_english","green_tick","Depends what language / familiarity of that language - but it helps me be able to map out the word in my head","Yes",0.02,"earphones",29,"f","doctorate","British","UK","English",2,"beginner",NA,1,"computer","English",2152.3846153846152,1.7789867394615386,13
"5331995","middle","easier","easier","no_diff","To specify similar sounding letters eg. v & f, n & m","in_english","green_tick","Depends what language / familiarity of that language - but it helps me be able to map out the word in my head","Yes",0.02,"earphones",29,"f","doctorate","British","UK","English",2,"beginner",NA,1,"computer","no",2168.714285714286,2.013866746,14
"5332522","middle","no_diff","no_diff","no_notice","something else to help me remember!","in_english","green_tick","it helps me sound it out loud, which helps me with pronunciation and word recognition, as well as with recall","Yes",0.04,"earphones",28,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1833.111111111111,1.1198401571111112,9
"5332522","middle","no_diff","no_diff","no_notice","something else to help me remember!","in_english","green_tick","it helps me sound it out loud, which helps me with pronunciation and word recognition, as well as with recall","Yes",0.04,"earphones",28,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1571.090909090909,0.9373919964545455,11
"5332522","middle","no_diff","no_diff","no_notice","something else to help me remember!","in_english","green_tick","it helps me sound it out loud, which helps me with pronunciation and word recognition, as well as with recall","Yes",0.04,"earphones",28,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1360.9,1.1068463007,10
"5332693","start","no_diff","easier","no_diff","In english yes, as could actively read the word while it was being said.","in_english","green_tick","Visual learner, my memory seems quite dependent on having something in front of me to help with learning","Yes",0.22,"earphones",25,"f","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1646.3538461538462,1.5639210724615384,13
"5332693","start","no_diff","easier","no_diff","In english yes, as could actively read the word while it was being said.","in_english","green_tick","Visual learner, my memory seems quite dependent on having something in front of me to help with learning","Yes",0.22,"earphones",25,"f","masters","British","UK","English",0,"none",NA,1,"computer","English",1607.3625,2.563103131,16
"5332693","start","no_diff","easier","no_diff","In english yes, as could actively read the word while it was being said.","in_english","green_tick","Visual learner, my memory seems quite dependent on having something in front of me to help with learning","Yes",0.22,"earphones",25,"f","masters","British","UK","English",0,"none",NA,1,"computer","no",1554.9153846153847,1.7789867394615386,13
"5333573","start","difficult","no_diff","difficult","It was easier to relate to the words when I could see them as well as hear them.  Because I am not a speaker of British English, I had to first convert the ""heard"" word to US English.","in_english","green_tick","I tend to be a visual learner rather than auditory learner.","Yes",0.41,"no_headphones",81,"f","doctorate","American","USA","English",0,"none",NA,1,"computer","Arabic",1991.6000000000001,0.4206394738888889,9
"5333573","start","difficult","no_diff","difficult","It was easier to relate to the words when I could see them as well as hear them.  Because I am not a speaker of British English, I had to first convert the ""heard"" word to US English.","in_english","green_tick","I tend to be a visual learner rather than auditory learner.","Yes",0.41,"no_headphones",81,"f","doctorate","American","USA","English",0,"none",NA,1,"computer","English",2064.09,0.7689309396,10
"5333573","start","difficult","no_diff","difficult","It was easier to relate to the words when I could see them as well as hear them.  Because I am not a speaker of British English, I had to first convert the ""heard"" word to US English.","in_english","green_tick","I tend to be a visual learner rather than auditory learner.","Yes",0.41,"no_headphones",81,"f","doctorate","American","USA","English",0,"none",NA,1,"computer","no",2215.663636363636,1.1492422314545454,11
"5333575","middle","easier","easier","difficult","It helped to pair the visual with the sounds in my head as I would try to say them if they were written in English. ","in_english","green_tick","visual and sound connection","Yes",0.61,"no_headphones",45,"f","masters","American","UK","English",0,"none",NA,1,"computer","Arabic",1860.2666666666667,-0.42718385533333336,6
"5333575","middle","easier","easier","difficult","It helped to pair the visual with the sounds in my head as I would try to say them if they were written in English. ","in_english","green_tick","visual and sound connection","Yes",0.61,"no_headphones",45,"f","masters","American","UK","English",0,"none",NA,1,"computer","English",1878.8714285714286,2.013866746,14
"5333575","middle","easier","easier","difficult","It helped to pair the visual with the sounds in my head as I would try to say them if they were written in English. ","in_english","green_tick","visual and sound connection","Yes",0.61,"no_headphones",45,"f","masters","American","UK","English",0,"none",NA,1,"computer","no",1731.025,1.281551566,12
"5335169","start","no_diff","easier","difficult","As many of the words sounded the same, seeing them written helped. Although still hard to remember which is which after the 2 object game","in_english","green_tick","Because some letters sound similar, it re-enforces you are hearing the correct sound","Yes",0.08,"no_headphones",30,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","Arabic",1742.625,0.04381867575000002,8
"5335169","start","no_diff","easier","difficult","As many of the words sounded the same, seeing them written helped. Although still hard to remember which is which after the 2 object game","in_english","green_tick","Because some letters sound similar, it re-enforces you are hearing the correct sound","Yes",0.08,"no_headphones",30,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","English",1938.1538461538462,1.5639210724615384,13
"5335169","start","no_diff","easier","difficult","As many of the words sounded the same, seeing them written helped. Although still hard to remember which is which after the 2 object game","in_english","green_tick","Because some letters sound similar, it re-enforces you are hearing the correct sound","Yes",0.08,"no_headphones",30,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","no",2287.3333333333335,1.3689516509166666,12
"5335482","no_see","no_notice","no_notice","easier","لا","in_english","no","هذا دور بحثكم","Yes",1,"no_headphones",32,"n","masters","nowhere","world","Arabic",5,"advanced",11,1,"mobile","Arabic",1688.9071428571428,1.914116514142857,14
"5335482","no_see","no_notice","no_notice","easier","لا","in_english","no","هذا دور بحثكم","Yes",1,"no_headphones",32,"n","masters","nowhere","world","Arabic",5,"advanced",11,1,"mobile","English",1278.4083333333333,1.3689516509166666,12
"5335482","no_see","no_notice","no_notice","easier","لا","in_english","no","هذا دور بحثكم","Yes",1,"no_headphones",32,"n","masters","nowhere","world","Arabic",5,"advanced",11,1,"mobile","no",1115.3714285714286,-0.224743077,7
"5335700","start","no_diff","easier","no_diff","Yes, it created a mental image which made choosing easier. ","in_english","yes","So I can differentiate between the sounds. ","Yes",0.51,"no_headphones",34,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",10,1,"computer","Arabic",1682.7272727272727,1.1492422314545454,11
"5335700","start","no_diff","easier","no_diff","Yes, it created a mental image which made choosing easier. ","in_english","yes","So I can differentiate between the sounds. ","Yes",0.51,"no_headphones",34,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",10,1,"computer","English",1945.9933333266667,2.2097659729333334,15
"5335700","start","no_diff","easier","no_diff","Yes, it created a mental image which made choosing easier. ","in_english","yes","So I can differentiate between the sounds. ","Yes",0.51,"no_headphones",34,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",10,1,"computer","no",1369.9666666666667,1.281551566,12
"5335791","no_see","easier","easier","difficult","رؤية الكلمات العربية سهل تذكرها بالنسبة لي اكثر من الانجليزية","in_arabic","yes","أحياناً أتذكر شكل الكلمة فيساعدني على تذكر الكلمة نفسها مثلا أثناء الاختبارات المدرسية","Yes",0,"no_headphones",28,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"computer","Arabic",2387.241666666667,1.7087354206666667,12
"5335791","no_see","easier","easier","difficult","رؤية الكلمات العربية سهل تذكرها بالنسبة لي اكثر من الانجليزية","in_arabic","yes","أحياناً أتذكر شكل الكلمة فيساعدني على تذكر الكلمة نفسها مثلا أثناء الاختبارات المدرسية","Yes",0,"no_headphones",28,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"computer","English",2123.390909090909,1.1492422314545454,11
"5335791","no_see","easier","easier","difficult","رؤية الكلمات العربية سهل تذكرها بالنسبة لي اكثر من الانجليزية","in_arabic","yes","أحياناً أتذكر شكل الكلمة فيساعدني على تذكر الكلمة نفسها مثلا أثناء الاختبارات المدرسية","Yes",0,"no_headphones",28,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"computer","no",1917.2416666666668,1.1651762955,12
"5336078","no_see","no_notice","easier","difficult","yes, alot","in_english","yes","it helps me remember the word ","Yes",0.17,"earphones",32,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"computer","Arabic",1391.2222222222222,0.2913336183333333,9
"5336078","no_see","no_notice","easier","difficult","yes, alot","in_english","yes","it helps me remember the word ","Yes",0.17,"earphones",32,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"computer","English",1567.5454545454545,0.9373919964545455,11
"5336078","no_see","no_notice","easier","difficult","yes, alot","in_english","yes","it helps me remember the word ","Yes",0.17,"earphones",32,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"computer","no",1540.6363636363637,0.9373919964545455,11
"5336140","no_see","difficult","difficult","easier","sometime i get distracted by the written word as it does not make me focus as much on the picture.","in_english","no","beacuse sometimes writing does not refelct how we speak the language. there may be little correspondnce between the writing systme and the sound of a language.  ","Yes",0.28,"earphones",28,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"computer","Arabic",1669.9,1.0370211387000001,10
"5336140","no_see","difficult","difficult","easier","sometime i get distracted by the written word as it does not make me focus as much on the picture.","in_english","no","beacuse sometimes writing does not refelct how we speak the language. there may be little correspondnce between the writing systme and the sound of a language.  ","Yes",0.28,"earphones",28,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"computer","English",1630.5,0,8
"5336140","no_see","difficult","difficult","easier","sometime i get distracted by the written word as it does not make me focus as much on the picture.","in_english","no","beacuse sometimes writing does not refelct how we speak the language. there may be little correspondnce between the writing systme and the sound of a language.  ","Yes",0.28,"earphones",28,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"computer","no",2103.3636363636365,0.9162328559090909,11
"5336201","start","no_diff","easier","easier","it helps to picture the word when looking at the picture so they become like a pair in my mind","in_english","green_tick","because you can then visualise the word as well, and maybe notice patterns in spellings if it is similar to a word you already know. You can also make sure you are pronouncing it correctly if you see it. (if you can read) ","Yes",0.05,"no_headphones",32,"f","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",2135.425,1.7087354206666667,12
"5336201","start","no_diff","easier","easier","it helps to picture the word when looking at the picture so they become like a pair in my mind","in_english","green_tick","because you can then visualise the word as well, and maybe notice patterns in spellings if it is similar to a word you already know. You can also make sure you are pronouncing it correctly if you see it. (if you can read) ","Yes",0.05,"no_headphones",32,"f","masters","British","UK","English",0,"none",NA,1,"computer","English",2026.0533333333333,2.2097659729333334,15
"5336201","start","no_diff","easier","easier","it helps to picture the word when looking at the picture so they become like a pair in my mind","in_english","green_tick","because you can then visualise the word as well, and maybe notice patterns in spellings if it is similar to a word you already know. You can also make sure you are pronouncing it correctly if you see it. (if you can read) ","Yes",0.05,"no_headphones",32,"f","masters","British","UK","English",0,"none",NA,1,"computer","no",2014.2333333333333,2.2097659729333334,15
"5336601","no_see","no_notice","easier","difficult","writing words in Arabic made it somehow challenging to learn them. ","in_english","yes","to draw a connection between the sound and the written form. it also helps if I miss how each sound is pronounced. ","Yes",0.01,"headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",12,1,"mobile","Arabic",1215.125,0.04381867575000002,8
"5336601","no_see","no_notice","easier","difficult","writing words in Arabic made it somehow challenging to learn them. ","in_english","yes","to draw a connection between the sound and the written form. it also helps if I miss how each sound is pronounced. ","Yes",0.01,"headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",12,1,"mobile","English",1580.4444444444443,0.2913336183333333,9
"5336601","no_see","no_notice","easier","difficult","writing words in Arabic made it somehow challenging to learn them. ","in_english","yes","to draw a connection between the sound and the written form. it also helps if I miss how each sound is pronounced. ","Yes",0.01,"headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",12,1,"mobile","no",1266.9,0.7689309396,10
"5336602","middle","difficult","easier","difficult","ربط الصور مع الكلمات يجعل عمليه التذكر اسهل","in_english","yes","#N/A","Yes",0.02,"headphones",21,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",9,1,"computer","Arabic",1815.3181818272726,1.7210566826363638,11
"5336602","middle","difficult","easier","difficult","ربط الصور مع الكلمات يجعل عمليه التذكر اسهل","in_english","yes","#N/A","Yes",0.02,"headphones",21,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",9,1,"computer","English",1839.2333333333333,-0.640775783,6
"5336602","middle","difficult","easier","difficult","ربط الصور مع الكلمات يجعل عمليه التذكر اسهل","in_english","yes","#N/A","Yes",0.02,"headphones",21,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",9,1,"computer","no",1622.7571428571428,0.07491435928571431,7
"5336722","middle","easier","easier","no_diff","Maybe it has made it easier a little bit, but I relied more on memorizing the shape and the word heard.","in_english","yes","To realize how it's pronounced later when I see the word.","Yes",0,"earphones",32,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",11,1,"computer","Arabic",2103.0333333333333,1.7087354206666667,12
"5336722","middle","easier","easier","no_diff","Maybe it has made it easier a little bit, but I relied more on memorizing the shape and the word heard.","in_english","yes","To realize how it's pronounced later when I see the word.","Yes",0,"earphones",32,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",11,1,"computer","English",2385.59375,2.563103131,16
"5336722","middle","easier","easier","no_diff","Maybe it has made it easier a little bit, but I relied more on memorizing the shape and the word heard.","in_english","yes","To realize how it's pronounced later when I see the word.","Yes",0,"earphones",32,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",11,1,"computer","no",2225.214285714286,1.805952078,14
"5337014","middle","no_notice","no_notice","easier","I don't know ","in_english","yes","I can recognise it and remember it faster ","Yes",0.15,"no_headphones",28,"f","doctorate","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","Arabic",1737.8,0.07491435928571431,7
"5337014","middle","no_notice","no_notice","easier","I don't know ","in_english","yes","I can recognise it and remember it faster ","Yes",0.15,"no_headphones",28,"f","doctorate","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","English",1411.475,0.27656921575,8
"5337014","middle","no_notice","no_notice","easier","I don't know ","in_english","yes","I can recognise it and remember it faster ","Yes",0.15,"no_headphones",28,"f","doctorate","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","no",1590.3142857142857,-0.32449330842857144,7
"5337115","no_see","easier","easier","easier","1","in_english","yes","لاحفظها بسرعة","Yes",0,"no_headphones",41,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"beginner",5,1,"computer","Arabic",1319.2250000375,0,8
"5337115","no_see","easier","easier","easier","1","in_english","yes","لاحفظها بسرعة","Yes",0,"no_headphones",41,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"beginner",5,1,"computer","English",2011.3250000375,0,8
"5337115","no_see","easier","easier","easier","1","in_english","yes","لاحفظها بسرعة","Yes",0,"no_headphones",41,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"beginner",5,1,"computer","no",1454.800000025,0,8
"5337166","no_see","easier","easier","difficult","الفرق بدى واضحًا في الكلمات المتشابهه مثل Fan Van ","in_english","yes","يسهل تذكر شكل الحروف ","Yes",0.17,"no_headphones",22,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",9,1,"mobile","Arabic",1474,-0.640775783,6
"5337166","no_see","easier","easier","difficult","الفرق بدى واضحًا في الكلمات المتشابهه مثل Fan Van ","in_english","yes","يسهل تذكر شكل الحروف ","Yes",0.17,"no_headphones",22,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",9,1,"mobile","English",1713.375,0.04381867575000002,8
"5337166","no_see","easier","easier","difficult","الفرق بدى واضحًا في الكلمات المتشابهه مثل Fan Van ","in_english","yes","يسهل تذكر شكل الحروف ","Yes",0.17,"no_headphones",22,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",9,1,"mobile","no",4086.625,0.640775783,8
"5337282","middle","easier","easier","difficult","yes it takes time to remember the words and make a connection between each shape and its related words.","in_english","yes","its help me to draw a vision on my mind and link between the word and the shape","Yes",0.81,"headphones",42,"f","masters","Saudi","UK","Arabic",4,"intermediate",10,1,"computer","Arabic",2824.7666666666664,-0.42718385533333336,6
"5337282","middle","easier","easier","difficult","yes it takes time to remember the words and make a connection between each shape and its related words.","in_english","yes","its help me to draw a vision on my mind and link between the word and the shape","Yes",0.81,"headphones",42,"f","masters","Saudi","UK","Arabic",4,"intermediate",10,1,"computer","English",2886.133333333333,0.2913336183333333,9
"5337282","middle","easier","easier","difficult","yes it takes time to remember the words and make a connection between each shape and its related words.","in_english","yes","its help me to draw a vision on my mind and link between the word and the shape","Yes",0.81,"headphones",42,"f","masters","Saudi","UK","Arabic",4,"intermediate",10,1,"computer","no",2238.1545454545453,0.8104371559090909,11
"5337460","start","difficult","easier","no_diff","It made it easier to distinguish between different words by associating the picture with how the word was written, especially when two words sounded very similar.","in_english","red_cross","Maybe the first time it's important to try to focus only on the sounds, but by the second time, I do prefer to have the written version too.","Yes",0.74,"headphones",31,"f","masters","British","Spain","English",0,"none",NA,1,"computer","Arabic",1642.47,0.7689309396,10
"5337460","start","difficult","easier","no_diff","It made it easier to distinguish between different words by associating the picture with how the word was written, especially when two words sounded very similar.","in_english","red_cross","Maybe the first time it's important to try to focus only on the sounds, but by the second time, I do prefer to have the written version too.","Yes",0.74,"headphones",31,"f","masters","British","Spain","English",0,"none",NA,1,"computer","English",1585.1,0.7689309396,10
"5337460","start","difficult","easier","no_diff","It made it easier to distinguish between different words by associating the picture with how the word was written, especially when two words sounded very similar.","in_english","red_cross","Maybe the first time it's important to try to focus only on the sounds, but by the second time, I do prefer to have the written version too.","Yes",0.74,"headphones",31,"f","masters","British","Spain","English",0,"none",NA,1,"computer","no",1341.91,0.7689309396,10
"5337506","start","difficult","easier","easier","اسهل في القراءه","in_english","yes","لاتذكر شكلها في ذهني","Yes",0.31,"no_headphones",26,"f","bachelors","Saudi","UK","Arabic",2,"beginner",9,1,"mobile","Arabic",4449.283333333333,1.3689516509166666,12
"5337506","start","difficult","easier","easier","اسهل في القراءه","in_english","yes","لاتذكر شكلها في ذهني","Yes",0.31,"no_headphones",26,"f","bachelors","Saudi","UK","Arabic",2,"beginner",9,1,"mobile","English",4520.609090909091,1.6575792626363637,11
"5337506","start","difficult","easier","easier","اسهل في القراءه","in_english","yes","لاتذكر شكلها في ذهني","Yes",0.31,"no_headphones",26,"f","bachelors","Saudi","UK","Arabic",2,"beginner",9,1,"mobile","no",2998.45,0.7689309396,10
"5337579","start","easier","easier","difficult","نعم أحدث فرقا كبيرا","in_arabic","yes","لافهم اكثر","Yes",0.56,"earphones",31,"f","secondary","Syrian","UK","Arabic",3,"advanced",7,1,"mobile","Arabic",1703.918181818182,0.9373919964545455,11
"5337579","start","easier","easier","difficult","نعم أحدث فرقا كبيرا","in_arabic","yes","لافهم اكثر","Yes",0.56,"earphones",31,"f","secondary","Syrian","UK","Arabic",3,"advanced",7,1,"mobile","English",1892.942857142857,-0.224743077,7
"5337579","start","easier","easier","difficult","نعم أحدث فرقا كبيرا","in_arabic","yes","لافهم اكثر","Yes",0.56,"earphones",31,"f","secondary","Syrian","UK","Arabic",3,"advanced",7,1,"mobile","no",1506.4272727272728,1.1492422314545454,11
"5338152","no_see","easier","easier","difficult","نعم","in_english","yes","to know how it is written","Yes",0.37,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",12,1,"mobile","Arabic",1950.7272727272727,1.1492422314545454,11
"5338152","no_see","easier","easier","difficult","نعم","in_english","yes","to know how it is written","Yes",0.37,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",12,1,"mobile","English",2038.7142857142858,-0.224743077,7
"5338152","no_see","easier","easier","difficult","نعم","in_english","yes","to know how it is written","Yes",0.37,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",12,1,"mobile","no",1559.6666666666667,0.6019840263333334,9
"5338550","middle","no_diff","easier","difficult","i felt it was easier to remember the picture and the word together when they flashed up on scren together - like trying to take a mental screenshot","in_english","green_tick","to confirm youve heard the sounds correctly","Yes",0.13,"no_headphones",26,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1270.2142857142858,1.805952078,14
"5338550","middle","no_diff","easier","difficult","i felt it was easier to remember the picture and the word together when they flashed up on scren together - like trying to take a mental screenshot","in_english","green_tick","to confirm youve heard the sounds correctly","Yes",0.13,"no_headphones",26,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1629.5714285714287,1.805952078,14
"5338550","middle","no_diff","easier","difficult","i felt it was easier to remember the picture and the word together when they flashed up on scren together - like trying to take a mental screenshot","in_english","green_tick","to confirm youve heard the sounds correctly","Yes",0.13,"no_headphones",26,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1526.75,1.281551566,12
"5338565","end","easier","no_notice","easier","it is help some time to remember","in_english","yes","To say it correct ","Yes",0,"no_headphones",29,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",9,1,"mobile","Arabic",2747.7272727272725,1.1492422314545454,11
"5338565","end","easier","no_notice","easier","it is help some time to remember","in_english","yes","To say it correct ","Yes",0,"no_headphones",29,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",9,1,"mobile","English",3096.909090909091,1.6575792626363637,11
"5338565","end","easier","no_notice","easier","it is help some time to remember","in_english","yes","To say it correct ","Yes",0,"no_headphones",29,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",9,1,"mobile","no",2640.4545454545455,1.1492422314545454,11
"5338600","start","no_diff","easier","difficult","Seeing english written words helped me differitiate between the different similar words,ie, helped notice if it ended in T rather S","in_english","green_tick","Allows you to see all the different letters in the word that you might miss through hearing","Yes",0,"earphones",23,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",2381.25,1.27197225925,12
"5338600","start","no_diff","easier","difficult","Seeing english written words helped me differitiate between the different similar words,ie, helped notice if it ended in T rather S","in_english","green_tick","Allows you to see all the different letters in the word that you might miss through hearing","Yes",0,"earphones",23,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1834,1.7087354206666667,12
"5338600","start","no_diff","easier","difficult","Seeing english written words helped me differitiate between the different similar words,ie, helped notice if it ended in T rather S","in_english","green_tick","Allows you to see all the different letters in the word that you might miss through hearing","Yes",0,"earphones",23,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1742.5555555555557,0.2913336183333333,9
