"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","fv","English",2042.125,2.563103131,8
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","fv","no",1436.75,2.563103131,8
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","mn","Arabic",1824.25,2.563103131,8
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","mn","English",1879.25,2.563103131,8
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","mn","no",2097.57142857143,1.805952078,7
"5029568","middle","easier","easier","difficult","<U+0646><U+0639><U+0645> <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+062A><U+0646><U+0634><U+064A><U+0637> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0648><U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0648><U+0645><U+0639><U+0631><U+0641><U+0629> <U+062D><U+0631><U+0648><U+0641><U+0647><U+0627> ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","fv","Arabic",1307.33333333333,-0.757151053,3
"5029568","middle","easier","easier","difficult","<U+0646><U+0639><U+0645> <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+062A><U+0646><U+0634><U+064A><U+0637> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0648><U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0648><U+0645><U+0639><U+0631><U+0641><U+0629> <U+062D><U+0631><U+0648><U+0641><U+0647><U+0627> ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","fv","English",1911.2,0.524400513,5
"5029568","middle","easier","easier","difficult","<U+0646><U+0639><U+0645> <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+062A><U+0646><U+0634><U+064A><U+0637> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0648><U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0648><U+0645><U+0639><U+0631><U+0641><U+0629> <U+062D><U+0631><U+0648><U+0641><U+0647><U+0627> ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","fv","no",1260,-0.757151053,3
"5029568","middle","easier","easier","difficult","<U+0646><U+0639><U+0645> <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+062A><U+0646><U+0634><U+064A><U+0637> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0648><U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0648><U+0645><U+0639><U+0631><U+0641><U+0629> <U+062D><U+0631><U+0648><U+0641><U+0647><U+0627> ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","mn","Arabic",1274.83333333333,1.281551566,6
"5029568","middle","easier","easier","difficult","<U+0646><U+0639><U+0645> <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+062A><U+0646><U+0634><U+064A><U+0637> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0648><U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0648><U+0645><U+0639><U+0631><U+0641><U+0629> <U+062D><U+0631><U+0648><U+0641><U+0647><U+0627> ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","mn","English",1753.5,2.563103131,8
"5029568","middle","easier","easier","difficult","<U+0646><U+0639><U+0645> <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+062A><U+0646><U+0634><U+064A><U+0637> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0648><U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0648><U+0645><U+0639><U+0631><U+0641><U+0629> <U+062D><U+0631><U+0648><U+0641><U+0647><U+0627> ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","mn","no",1865.8,0.757151053,5
"5029572","start","easier","easier","difficult","<U+0644><U+0627>","in_arabic","yes","<U+0627><U+062D><U+0641><U+0638><U+0647><U+0627> <U+0628><U+0634><U+0643><U+0644> <U+0627><U+0633><U+0631><U+0639>","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","fv","Arabic",1639.5,0,4
"5029572","start","easier","easier","difficult","<U+0644><U+0627>","in_arabic","yes","<U+0627><U+062D><U+0641><U+0638><U+0647><U+0627> <U+0628><U+0634><U+0643><U+0644> <U+0627><U+0633><U+0631><U+0639>","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","fv","English",1115,-0.757151053,3
"5029572","start","easier","easier","difficult","<U+0644><U+0627>","in_arabic","yes","<U+0627><U+062D><U+0641><U+0638><U+0647><U+0627> <U+0628><U+0634><U+0643><U+0644> <U+0627><U+0633><U+0631><U+0639>","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","fv","no",1258.5,0,4
"5029572","start","easier","easier","difficult","<U+0644><U+0627>","in_arabic","yes","<U+0627><U+062D><U+0641><U+0638><U+0647><U+0627> <U+0628><U+0634><U+0643><U+0644> <U+0627><U+0633><U+0631><U+0639>","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","mn","Arabic",1544.42857142857,1.805952078,7
"5029572","start","easier","easier","difficult","<U+0644><U+0627>","in_arabic","yes","<U+0627><U+062D><U+0641><U+0638><U+0647><U+0627> <U+0628><U+0634><U+0643><U+0644> <U+0627><U+0633><U+0631><U+0639>","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","mn","English",1701.83333333333,1.281551566,6
"5029572","start","easier","easier","difficult","<U+0644><U+0627>","in_arabic","yes","<U+0627><U+062D><U+0641><U+0638><U+0647><U+0627> <U+0628><U+0634><U+0643><U+0644> <U+0627><U+0633><U+0631><U+0639>","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","mn","no",1628,-0.524400513,3
"5029573","no_see","no_diff","easier","difficult","<U+0643><U+062A><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","fv","Arabic",1759.16666666667,-0.524400513,3
"5029573","no_see","no_diff","easier","difficult","<U+0643><U+062A><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","fv","English",1918.06,0.524400513,5
"5029573","no_see","no_diff","easier","difficult","<U+0643><U+062A><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","fv","no",2205.02,0.524400513,5
"5029573","no_see","no_diff","easier","difficult","<U+0643><U+062A><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","mn","Arabic",2494.88571428571,1.805952078,7
"5029573","no_see","no_diff","easier","difficult","<U+0643><U+062A><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","mn","English",1781.46666666667,1.281551566,6
"5029573","no_see","no_diff","easier","difficult","<U+0643><U+062A><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+062D><U+0641><U+0638>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","mn","no",1990.11666666667,1.281551566,6
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","fv","Arabic",2072,-1.281551566,2
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","fv","English",1328.66666666667,-0.757151053,3
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","fv","no",993.75,0,4
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","mn","Arabic",1981.75,0,4
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","mn","English",1563.75,0,4
"5029577","middle","no_diff","easier","no_diff","0.5","in_english","yes","to easy learn","Yes",0,"earphones",30,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",8,1,"mobile","mn","no",3084.25,0,4
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","fv","Arabic",1864.725,2.563103131,8
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","fv","English",1515.675,2.563103131,8
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","fv","no",1457.1375,2.563103131,8
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","mn","Arabic",1407.85,2.563103131,8
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","mn","English",1499.25,2.563103131,8
"5029579","start","difficult","no_notice","easier","No","in_english","yes","to make it easier to remember","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","mn","no",1973.5125,2.563103131,8
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","fv","Arabic",1621.08,0.524400513,5
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","fv","English",1270,0,4
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","fv","no",1648.4,-0.757151053,3
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","mn","Arabic",1818.05714285714,1.805952078,7
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","mn","English",2347.37142857143,1.805952078,7
"5029580","middle","easier","easier","difficult","Yes, it makes learning easier ","in_english","yes","reading the spelling of a word makes it easier to learn","Yes",0.05,"earphones",30,"f","doctorate","Saudi","UK","Arabic",5,"advanced",10,1,"computer","mn","no",2119.83333333333,1.281551566,6
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","fv","Arabic",1782.16666666667,1.048801025,6
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","fv","English",1994.8,0.757151053,5
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","fv","no",1550.57142857143,1.805952078,7
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","mn","Arabic",3479.5,0,4
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","mn","English",2028,0.757151053,5
"5029581","no_see","no_notice","easier","difficult","no","in_english","yes","to pronunce it correctly","Yes",0,"earphones",38,"f","doctorate","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","mn","no",2746,-0.757151053,3
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","fv","Arabic",1572.33333333333,-0.524400513,3
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","fv","English",1337.375,2.563103131,8
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","fv","no",1787.75,0,4
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","mn","Arabic",1409.33333333333,1.281551566,6
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","mn","English",1252.66666666667,1.281551566,6
"5029587","start","no_diff","easier","difficult","for English written forms are helpful as English is not a consistent language (written forms to spoken forms)","in_english","yes","for recall support","Yes",0,"no_headphones",35,"f","masters","Saudi","UK","Arabic",5,"advanced",11,1,"tablet","mn","no",1121.42857142857,1.805952078,7
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","fv","Arabic",1385.25,0,4
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","fv","English",1152.4,0.524400513,5
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","fv","no",1474.6,0.757151053,5
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","mn","Arabic",1511,0,4
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","mn","English",2316.875,2.563103131,8
"5031281","middle","easier","difficult","difficult","watching the written words make learning easier as I can link the image with the written word ","in_english","yes","to memoriese the new word","Yes",0,"earphones",26,"f","bachelors","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","mn","no",1432.33333333333,1.281551566,6
"5031282","no_see","easier","easier","no_diff","<U+0646><U+0639><U+0645> .. <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","fv","Arabic",1979.56,0.757151053,5
"5031282","no_see","easier","easier","no_diff","<U+0646><U+0639><U+0645> .. <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","fv","English",2675.83333333333,-0.524400513,3
"5031282","no_see","easier","easier","no_diff","<U+0646><U+0639><U+0645> .. <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","fv","no",3571.26,0.757151053,5
"5031282","no_see","easier","easier","no_diff","<U+0646><U+0639><U+0645> .. <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","mn","Arabic",1777.72,0.524400513,5
"5031282","no_see","easier","easier","no_diff","<U+0646><U+0639><U+0645> .. <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","mn","English",2164.76,0.524400513,5
"5031282","no_see","easier","easier","no_diff","<U+0646><U+0639><U+0645> .. <U+0625><U+0644><U+0649> <U+0645><U+062F><U+0649> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+064A><U+0633><U+0647><U+0644> <U+062A><U+0630><U+0643><U+0631><U+0647><U+0627>","Yes",0.11,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"advanced",10,1,"computer","mn","no",1912.14,0.524400513,5
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","fv","Arabic",4041.8,0.524400513,5
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","fv","English",2753,1.048801025,6
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","fv","no",2410.375,2.563103131,8
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","mn","Arabic",2843.375,2.563103131,8
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","mn","English",1685.25,2.563103131,8
"5034149","middle","easier","easier","difficult","it's very helpful when I see the word written","in_english","yes","to help me connect the voice with the letters","Yes",0.17,"no_headphones",30,"f","bachelors","Saudi","UK","Arabic",4,"advanced",11,1,"mobile","mn","no",1963.66666666667,1.281551566,6
"5037046","no_see","no_diff","easier","difficult","<U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0635><U+062F><U+0631> <U+062A><U+0623><U+0643><U+064A><U+062F> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0633><U+0645><U+0648><U+0639><U+0629>","in_english","yes","<U+0647><U+0648> <U+0628><U+0645><U+062B><U+0627><U+0628><U+0629> <U+062A><U+062B><U+0628><U+064A><U+062A> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629><U+060C> ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","fv","Arabic",1614.06666666667,-0.757151053,3
"5037046","no_see","no_diff","easier","difficult","<U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0635><U+062F><U+0631> <U+062A><U+0623><U+0643><U+064A><U+062F> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0633><U+0645><U+0648><U+0639><U+0629>","in_english","yes","<U+0647><U+0648> <U+0628><U+0645><U+062B><U+0627><U+0628><U+0629> <U+062A><U+062B><U+0628><U+064A><U+062A> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629><U+060C> ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","fv","English",2018.16666666667,1.048801025,6
"5037046","no_see","no_diff","easier","difficult","<U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0635><U+062F><U+0631> <U+062A><U+0623><U+0643><U+064A><U+062F> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0633><U+0645><U+0648><U+0639><U+0629>","in_english","yes","<U+0647><U+0648> <U+0628><U+0645><U+062B><U+0627><U+0628><U+0629> <U+062A><U+062B><U+0628><U+064A><U+062A> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629><U+060C> ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","fv","no",1487.46666666667,1.048801025,6
"5037046","no_see","no_diff","easier","difficult","<U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0635><U+062F><U+0631> <U+062A><U+0623><U+0643><U+064A><U+062F> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0633><U+0645><U+0648><U+0639><U+0629>","in_english","yes","<U+0647><U+0648> <U+0628><U+0645><U+062B><U+0627><U+0628><U+0629> <U+062A><U+062B><U+0628><U+064A><U+062A> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629><U+060C> ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","mn","Arabic",1134.3,-1.048801025,2
